product_id,product_name_ar,sell_price
30520,هيركود شامبو ضد القشرة 340 مل + هيركود جل 100 مل هدية,98.0
30521,فيبكس رول اون لونج لاستينج حريمى بينك شى باور 50 مل,64.0
30522,RG قصافة معدن 818,50.0
30523,RG قصافة معدن 812,60.0
30524,برايفت بوكيت ماكسى سوبر 18 فوطة  2 قطعة,123.75
30525,لونا صابون جلسرين انواع  2 قطعة,70.0
30526,ديتول منظف 41 متعدد الاغراض ياسمين 650 مل خصم 15 %,120.75
30527,دراكون لتفتيح المناطق الحساسة فريش سبراى 150مل,299.0
30528,دراكون لتفتيح المناطق الحساسة فانيليا سبراى 150مل,299.0
30529,فرانو جليتر رومانس بدى ميست لافلى موف لامع 250 مل,214.25
30530,مولبيد مضاد للبكتريا سميكة طويل جدا 14 فوطة + 2 فوطة مجانا  2 قطعة,110.0
30531,هير اكت كير ماسك 200مل  1+70%خصم على القطعة الثانية,368.25
30532,هير اكت كير بلسم ضد تساقط الشعر 200مل  1+70%خصم على القطعة الثانية,334.75
30534,بيو ثيرم جل للبشرة المة لحب الشباب 50 مل  1+70%خصم على القطعة الثانية,308.0
30535,بيو ثيرم ماسك الفحم للوجة 200 مل  1+70%خصم على القطعة الثانية,293.0
30536,هير اكت كير شامبو ضد تساقط الشعر200 مل  1+1,348.25
30537,بيو ثيرم وايتنج اى كونتور كريم 30  1+70%خصم على القطعة الثانية,415.25
30538,سفن داى معطر جو بخاخ بهجة 425 مل,56.75
30539,سفن داى معطر جو بخاخ برائحة جوز الهند 425 مل,56.75
30540,سفن داى معطر جو بخاخ سبا 425 مل,56.75
30541,سفن داى معطر جو بخاخ بلاك ايس 425 مل,56.75
30542,برفان اطفال روزيتا فور بيبى,41.25
30543,سفن داى معطر جو برائحة الورد البلدى 425 مل,56.75
30544,سفن داى معطر جو اير فريشنار 425 مل,56.75
30545,فولكا هاند ووش ليكسز 600 مل,46.5
30546,فولكا هاند ووش وصال 600 مل,46.5
30547,VGR ماكينة حلاقة حريمى V-705,494.5
30548,فولكا هاند ووش اسكلبشر 600 مل,46.5
30549,تيوليب هاند ووش نسيم الحياة 600 مل,46.5
30550,VGR ماكينة حلاقة حريمى V-702,721.0
30551,قصافة كبيرة معدن على كارت,30.0
30552,قصافة كبيرة +قصافة صغيرة معدن على كارت,45.0
30553,تيوليب هاند ووش العود 600 مل,46.5
30554,فوكا شاور جيل فانيليا ايس كريم 1 لتر,67.0
30555,هير اكت كير امبولات لتساقط الشعر علبة 5 امبول 10مل  1+70%خصم على القطعة الثانية,904.0
30556,فوكا شاور جيل شيرى سويت 1 لتر,67.0
30557,هير اكت كير لوشن سبراى ضد تساقط الشعر 120مل  1+70%خصم على القطعة الثانية,618.0
30558,هير اكت كير شامبو ضد تساقط الشعر200 مل  1+70%خصم على القعة الثانية,368.25
30559,قلم ايلينر تاون ماركر بنى واتر بروف 3d,41.25
30560,بيو ثيرم كريم تفتيح فيتامين سى 60 مل +spf50  1+70%خصم على القطعة الثانية,367.75
30561,بيو ثيرم غسول تفتيح فوم بفيتامينE وزيت شجرة الشاى 200مل  1+70%خصم على القطعة الثانية,355.0
30562,بيو ثيرم غسول فوم للبشرة المة لحب الشباب 200مل  1+70%خصم على القطعة الثانية,334.75
30563,بيو ثيرم تونر للبشرة المة لحب الشباب 200مل  1+70%خصم على القطعة الثانية,294.75
30564,ديرماكوتكس كريم لتهدئة البشرة وترميمها 40 مل  1+70%خصم على القطعة الثانية,221.0
30565,سيناتور هير سيروم للشعر الجاف والتالف 100 مل  1+70%خصم على القطعة الثانية,502.25
30566,سيناتور شامبو ضد القشرة 200 مل  1+70%خصم على القطعة الثانية,389.0
30567,سيناتور ايمولينت لوسيون للوجه والجسم 200 جم  1+70%خصم على القطعة الثانية,334.75
30568,سيناتور شاور جل انواع 380 مل  1+70%خصم على القطعة الثانية,120.75
30569,بيو ثيرم سيروم فيتامين سى للبشرة 30 مل  1+70%خصم على القطعة الثانية,455.0
30570,فرش شعر اسمارت لفك التشابك,46.5
30571,مجموعة امشاط لفك التشابك 3 قطعة + مراية,62.0
30572,رو افريكانز زيت الارجان المغربى 75 مل الجمهور 284جنية,284.0
30573,VGR ماكينة حلاقة الفرعونية V-071,515.0
30574,جهاز صنفرة القدم,257.5
30575,NMS بلاستر الصيدلى كرتونة 60 قطعة( 105+7.55+510+2.520+210+1.2510),1545.0
30576,كيرانتى شامبو 250 مل  1+الثانية 50%,371.0
30577,كيرانتى بلسم مغذى للشعر 250 مل 1+ الثانية 50%,340.0
30578,ريلات هير تونيك 120 مل  1+ الثانية 50%,386.25
30579,ريلات سيروم شعر 60 مل  1+ الثانية 50%,348.25
30580,فينتامور كريم لتفتيح البشرة 60 مل  1+ الثانية 50%,302.0
30581,فينتامور غسول البشرة 200 مل  1+ الثانية 50%,293.75
30582,فينتامور سيروم للتجاعيد و العمر المتقدم 50 مل  1+ الثانية 50%,556.25
30583,سيلينكس شامبو وبلسم 150 مل  1 + الثانية 50%,247.25
30584,سكايكور جل مرطب للبشرة 120 مل  1+ الثانية 50%,371.0
30585,سكايكور كريم مرطب بحمض الهيالورنيك 60 مل  1+ الثانية 50%,185.5
30586,حياة سترالاين  ( بودى ميلك + غسول + كريم يد + مرطب شفاة ),510.0
30587,كويدادو شامبوا 250 جم + كويدادو كريم للشعر 200 جرام,257.5
30588,سوبر كيدز بابل باث جل 300 مل الجمهور 120,120.0
30589,ستار فيل غسول تفتيح البشرة 400 مل الجمهور 250,250.0
30590,بيرلى معطر ومنظف متعدد الاغراض العطر السرى 950 مل,113.5
30591,بيرلى معطر ومنظف متعدد الاغراض برائحة التفاح 950 مل,113.5
30592,بيرلى معطر ومنظف متعدد الاغراض سعر الليالى 950 مل,113.5
30593,بيرلى معطر ومنظف متعدد الاغراض بوكية فاخر 950 مل,113.5
30594,بيرلى معطر ومنظف متعدد الاغراض برائحة الخوخ 950 مل,113.5
30595,بيرلى معطر ومنظف متعدد الاغراض برائحة اللافندر 950 مل,113.5
30596,بيرلى شاور جل نسيم البحر 950 مل,113.5
30597,بيرلى شاور جل جاذبية الذهب 950 مل,113.5
30598,بيرلى شاور جل برائحة اللافندر950 مل,113.5
30599,بيرلى شاور جل برائحة التوت 950 مل,113.5
30600,بيرلى هاند ووش بوكية فاخر 480 مل,62.0
30601,بيرلى هاند ووش برائحة التفاح 480 مل,62.0
30602,بيرلى هاند ووش برائحة المانجو 480 مل,62.0
30603,بيرلى هاند ووش شروق الشمس 480 مل,62.0
30604,ماى بلين كريم اساس فيت مى 124,546.0
30605,ماى بلين كريم اساس فيت مى 130,546.0
30606,شيجلام برايمر حلزونى 30 مل,463.5
30607,شيجلام ليب تنت درجات,320.0
30608,شيجلام ليب لاينر + روج ليكويد درجات,319.5
30609,شيجلام فاونديشن موس درجات 23 جم,515.0
30610,شيجلام ليب ستيك درجات,262.75
30611,شيجلام واكس حواجب 5 جم,360.5
30612,شيجلام كونسيلر اسفنجة 4.5 جم درجات,371.0
30613,جولدن روز ميجا شاين ليب جلوس 5.2 درجات,391.5
30614,فيفلن هير ماسك هولى هيدرايشن 300 مل,440.0
30615,توب فيس ليب لاينر قلم تحديد شفاة,206.0
30616,جولدن روز قلم تحديد شفاة,304.0
30617,لارين ايشادو 14 لون,309.0
30618,M.N تنت بلاشر,82.4
30619,مايت سينما اى شادو 80 لون,268.0
30620,قلم كحل تحديد الوان,51.5
30621,بريتى ومن هايليتر 10 الوان,206.0
30622,بريتى ومن كريم اساس زجاج +سيرم v.c للبشرة,201.0
30623,مايت سينما كومباكت بودر 10 جم,87.75
30624,باراشوت زيت مستورد 500 مل,273.0
30625,يلا اظافر تركيب علبة 12 قطعة,51.5
30626,بلاشر نود & هايليتر درجات,36.25
30627,بكينى باتر للتفتيح العميق 500 جم,329.75
30628,اليس ماكينة ازرق مينت 2 موس,185.5
30629,مايت سينما ماسكرا سوبر بلاك 3×1 واتر بروف,87.75
30630,مايت سينما سمر ماسكرا واتر بروف,87.75
30631,قلم تحديد عيون وشفاة,31.0
30632,مايت سينما دبلينر ليكويد,41.25
30633,كليوباترا مخمرية معطرة للجسم والشعر انواع 50 جم,58.5
30634,روز بيرى روج خشب مات درجات,92.75
30635,قلم حواجب كاريت dark brown,123.75
30636,مايت سينما روج مات درجات,65.0
30637,روز بيرى قلم حواجب فلومستر EB 0812,89.0
30638,مايت سينما ايلينر الوان,62.0
30639,رومانتيك روج سائل مشكل الوان,56.75
30640,روز بيرى قلم كحل واتر بروف الوان,68.0
30641,هايليتر ايس كريم الوان,36.25
30642,مايت سينما بلاشر ايس كريم درجات,123.75
30643,ايفر بيوتى 61 برايمر 50 مل,165.0
30644,لارين اى شادو 23 لون,360.5
30645,لافروتا شفاط ثدى كهربائى ببطارية 9 مستويات + نوبى مجموعة اطفال,3553.5
30646,سفارى شفاط ثدى كهربائى 9 مستويات + فارلين حلمة سيلكون 2 قطعة,5922.5
30647,ترو شفاط ثدى كهرباء مزدوج + بيبى تايم مجموعة للاطفال 6 قطع,6643.5
30648,ميديزانا جهاز ضغط زئبقى ايطالى + جلوفا ميد شراب لمرضى السكر,1545.0
30649,ماسك نبيولايزر اطفال + انبوبة نيزل اطفال,31.0
30650,بندولين سيروم للشعر مورينجا وارجان 120مل + توفى بلسم اطفال,489.25
30651,امتنان شاى السنا 18 فتلة,41.25
30652,لافروتا شفاط ثدى ديجيتال ببطارية210 مل + اكياس لبن,3502.0
30653,لافروتا شفاط ثدى ديجيتال ببطارية150 مل + اكياس لبن,4017.0
30654,لافروتا شفاط ثدى ديجيتال مزدوج ببطارية210 مل + اكياس لبن,4400.0
30655,لافروتا شفاط ثدى بطارية 180 مل + اكياس لبن,2400.0
30656,لافروتا شفاط ثدى بطارية ديجيتال 180 مل + اكياس لبن,2800.0
30657,لافروتا شفاط ثدى مزدوج كهرباء 150 مل + اكياس لبن,2678.0
30658,لافروتا شفاط ثدى يدوى 150 مل + اكياس لبن,690.0
30659,لافروتا شفاط ثدى رقبة عريضة 150 مل + اكياس لبن,790.0
30661,بيو ثيرم وايتنج كريم لتفتيح المناطق الحساسة 100 مل  1+70%خصم على القطعة الثانية,428.5
30662,VGR ماكينة حلاقة حريمى v-611,757.25
30663,سمارت لوك كريم مورد خدود 50 جم,25.75
30664,VGR ماكينة حلاقة رجالى V-953,410.0
30665,VGR ماكينة حلاقة رجالى V-055,396.75
30666,موهير فرشاة شعر حرارية MO-7055,775.0
30667,ماكينة باديكير كهرباء + غيار,257.5
30668,مارشيملو باتر للجسم 500 جم,235.0
30669,VGR ماكينة حلاقة رجالى V-211,425.5
30670,AHM كريم اللبان الدكر,31.0
30671,VGR ماكينة حلاقة رجالى V-210,360.5
30672,موهير فرشاة شعر حرارية MO-7003,875.0
30673,لونا ايمولينت هاند اند بادى كريم 450 مل,196.5
30674,VGR ماكينة حلاقة رجالى V-962,664.5
30675,VGR استشوار 2000-2400 وات V-465,1030.0
30676,VGR استشوار 2000-2600 وات V-462,1133.0
30677,VGR استشوار 1800-2200 وات V-413,865.25
30678,جهاز مساج للجسم نبضات,927.0
30679,سمارت كريم كعب الغزال,31.0
30680,كمامة اطفال مغلفة 50 كمامة,72.25
30681,كمامة كبار مغلفة 50 كمامة,72.25
30682,الاهرام A اسيتون 60 مل,15.5
30683,نيبولا تونر لجميع انواع البشرة 200 مل,215.5
30684,بليس ليف ان كريم انواع 1 كيس,12.5
30685,تيلوفيل ميلكى مزيل مكياج لجميع انواع البشرة 200 مل الجمهور 250 جنية,250.0
30686,تيلوفيل سيكا كريم لاصلاح البشرة 50 جم الجمهور 220 جنية,220.0
